 53212  jet 1                  ;-SHOT #- IDENTIFICATION
 UNKNOWN                       ;-SHOT DATE-
 0                             ;-NUMBER OF ASSOCIATED SCALAR QUANTITIES-
                     SECONDS   ;-INDEPENDENT VARIABLE LABEL-
 AMIN                m         ;-DEPENDENT VARIABLE LABEL-
 0                             ;-STATUS FLAG
        521                    ;-# OF PTS-  X, F(X) DATA FOLLOW:
  2.505820E+00 2.504960E+00 2.504050E+00 2.504400E+00 2.504740E+00 2.504880E+00
  2.505030E+00 2.503710E+00 2.502400E+00 2.502460E+00 2.502520E+00 2.501880E+00
  2.501250E+00 2.501610E+00 2.501980E+00 2.502930E+00 2.503890E+00 2.504230E+00
  2.504570E+00 2.503570E+00 2.502570E+00 2.501750E+00 2.500920E+00 2.501110E+00
  2.501300E+00 2.502870E+00 2.504450E+00 2.504740E+00 2.505030E+00 2.504550E+00
  2.504060E+00 2.502990E+00 2.501920E+00 2.501690E+00 2.501460E+00 2.501750E+00
  2.502030E+00 2.503080E+00 2.504120E+00 2.503940E+00 2.503760E+00 2.502930E+00
  2.502100E+00 2.501130E+00 2.500150E+00 2.500070E+00 2.499990E+00 2.501380E+00
  2.502770E+00 2.503340E+00 2.503900E+00 2.504230E+00 2.504560E+00 2.503690E+00
  2.502810E+00 2.502320E+00 2.501840E+00 2.501450E+00 2.501070E+00 2.502120E+00
  2.503180E+00 2.503960E+00 2.504740E+00 2.504690E+00 2.504640E+00 2.503520E+00
  2.502410E+00 2.501620E+00 2.500820E+00 2.500910E+00 2.501000E+00 2.501630E+00
  2.502250E+00 2.504340E+00 2.506430E+00 2.506460E+00 2.506490E+00 2.504270E+00
  2.502150E+00 2.500570E+00 2.499010E+00 2.497850E+00 2.496780E+00 2.496440E+00
  2.496090E+00 2.495460E+00 2.494890E+00 2.494200E+00 2.493540E+00 2.492590E+00
  2.491650E+00 2.490910E+00 2.490180E+00 2.489930E+00 2.489640E+00 2.488420E+00
  2.487230E+00 2.486790E+00 2.486360E+00 2.486090E+00 2.485780E+00 2.484710E+00
  2.483650E+00 2.483020E+00 2.482440E+00 2.482710E+00 2.482990E+00 2.482740E+00
  2.482480E+00 2.481320E+00 2.480170E+00 2.479400E+00 2.478610E+00 2.477340E+00
  2.476090E+00 2.475040E+00 2.474080E+00 2.474200E+00 2.474350E+00 2.474290E+00
  2.474250E+00 2.474520E+00 2.474780E+00 2.474630E+00 2.474510E+00 2.474530E+00
  2.474630E+00 2.473980E+00 2.473460E+00 2.474030E+00 2.474620E+00 2.475760E+00
  2.476870E+00 2.476930E+00 2.476950E+00 2.476970E+00 2.476720E+00 2.474780E+00
  2.472730E+00 2.471550E+00 2.470410E+00 2.469960E+00 2.469560E+00 2.470040E+00
  2.470580E+00 2.470470E+00 2.470750E+00 2.471280E+00 2.472080E+00 2.472650E+00
  2.473260E+00 2.474880E+00 2.476510E+00 2.478180E+00 2.479760E+00 2.481400E+00
  2.482620E+00 2.482500E+00 2.482140E+00 2.481980E+00 2.481740E+00 2.479640E+00
  2.477590E+00 2.476940E+00 2.476330E+00 2.476420E+00 2.476560E+00 2.476740E+00
  2.476940E+00 2.476810E+00 2.476650E+00 2.475920E+00 2.475200E+00 2.474620E+00
  2.474030E+00 2.473040E+00 2.472140E+00 2.472610E+00 2.473080E+00 2.473370E+00
  2.473650E+00 2.473770E+00 2.473850E+00 2.473070E+00 2.472320E+00 2.472030E+00
  2.471750E+00 2.471740E+00 2.471750E+00 2.472320E+00 2.472900E+00 2.473340E+00
  2.473780E+00 2.473880E+00 2.473960E+00 2.473320E+00 2.472690E+00 2.472180E+00
  2.471660E+00 2.470690E+00 2.469770E+00 2.470570E+00 2.471360E+00 2.471540E+00
  2.471710E+00 2.472220E+00 2.472740E+00 2.472500E+00 2.472260E+00 2.472480E+00
  2.472700E+00 2.472880E+00 2.473070E+00 2.473300E+00 2.473530E+00 2.473740E+00
  2.473960E+00 2.473120E+00 2.472290E+00 2.470930E+00 2.469560E+00 2.468920E+00
  2.468290E+00 2.468090E+00 2.467890E+00 2.467410E+00 2.466930E+00 2.466410E+00
  2.465890E+00 2.465090E+00 2.464300E+00 2.463170E+00 2.462050E+00 2.462210E+00
  2.462380E+00 2.463170E+00 2.463960E+00 2.464650E+00 2.465340E+00 2.465420E+00
  2.465500E+00 2.465990E+00 2.466470E+00 2.466810E+00 2.467150E+00 2.466120E+00
  2.465090E+00 2.463320E+00 2.461540E+00 2.461890E+00 2.462240E+00 2.462180E+00
  2.462120E+00 2.461180E+00 2.460230E+00 2.460470E+00 2.460720E+00 2.462240E+00
  2.463770E+00 2.464820E+00 2.465880E+00 2.467610E+00 2.469340E+00 2.471020E+00
  2.472710E+00 2.472270E+00 2.471840E+00 2.468600E+00 2.465370E+00 2.463530E+00
  2.461700E+00 2.460470E+00 2.459240E+00 2.458510E+00 2.457780E+00 2.457700E+00
  2.457620E+00 2.456010E+00 2.454390E+00 2.453870E+00 2.453340E+00 2.451950E+00
  2.450550E+00 2.449930E+00 2.449310E+00 2.449910E+00 2.450510E+00 2.451590E+00
  2.452660E+00 2.452560E+00 2.452470E+00 2.452090E+00 2.451710E+00 2.451710E+00
  2.451710E+00 2.450880E+00 2.450060E+00 2.451910E+00 2.453760E+00 2.454580E+00
  2.455400E+00 2.456130E+00 2.456850E+00 2.457100E+00 2.457360E+00 2.456330E+00
  2.455310E+00 2.453630E+00 2.451950E+00 2.452680E+00 2.453410E+00 2.453260E+00
  2.453100E+00 2.452570E+00 2.452040E+00 2.451550E+00 2.451060E+00 2.449590E+00
  2.448110E+00 2.448760E+00 2.449410E+00 2.449890E+00 2.450370E+00 2.450810E+00
  2.451250E+00 2.451600E+00 2.451950E+00 2.450090E+00 2.448230E+00 2.447800E+00
  2.447390E+00 2.448510E+00 2.449630E+00 2.450040E+00 2.450450E+00 2.450900E+00
  2.451360E+00 2.451160E+00 2.450950E+00 2.451080E+00 2.451200E+00 2.450980E+00
  2.450750E+00 2.451540E+00 2.452330E+00 2.452720E+00 2.453110E+00 2.453560E+00
  2.454020E+00 2.454300E+00 2.454590E+00 2.454140E+00 2.453680E+00 2.453280E+00
  2.452880E+00 2.452450E+00 2.452020E+00 2.453870E+00 2.455720E+00 2.455370E+00
  2.455010E+00 2.454700E+00 2.454390E+00 2.453430E+00 2.452460E+00 2.451880E+00
  2.451290E+00 2.451680E+00 2.452070E+00 2.451140E+00 2.450210E+00 2.450880E+00
  2.451550E+00 2.451320E+00 2.451080E+00 2.449080E+00 2.447090E+00 2.448110E+00
  2.449130E+00 2.450590E+00 2.452060E+00 2.452390E+00 2.452710E+00 2.452850E+00
  2.452980E+00 2.453450E+00 2.453920E+00 2.452040E+00 2.450150E+00 2.448550E+00
  2.446950E+00 2.446940E+00 2.446930E+00 2.446530E+00 2.446130E+00 2.444130E+00
  2.442130E+00 2.442660E+00 2.443200E+00 2.443800E+00 2.444400E+00 2.444000E+00
  2.443590E+00 2.444140E+00 2.444690E+00 2.446350E+00 2.448020E+00 2.447690E+00
  2.447340E+00 2.446660E+00 2.445980E+00 2.446880E+00 2.447790E+00 2.446530E+00
  2.445260E+00 2.445770E+00 2.446280E+00 2.447580E+00 2.448890E+00 2.448670E+00
  2.448440E+00 2.447470E+00 2.446500E+00 2.447010E+00 2.447530E+00 2.446200E+00
  2.444870E+00 2.445750E+00 2.446640E+00 2.447040E+00 2.447440E+00 2.446620E+00
  2.445790E+00 2.446180E+00 2.446580E+00 2.447420E+00 2.448270E+00 2.453590E+00
  2.458960E+00 2.465420E+00 2.471920E+00 2.477510E+00 2.483130E+00 2.489360E+00
  2.495620E+00 2.499280E+00 2.502940E+00 2.504730E+00 2.506510E+00 2.509840E+00
  2.513170E+00 2.515350E+00 2.517530E+00 2.521640E+00 2.525760E+00 2.527030E+00
  2.528300E+00 2.527300E+00 2.526300E+00 2.525400E+00 2.524510E+00 2.523030E+00
  2.521550E+00 2.521750E+00 2.521950E+00 2.521260E+00 2.520570E+00 2.520650E+00
  2.520730E+00 2.519710E+00 2.518690E+00 2.518770E+00 2.518840E+00 2.519170E+00
  2.519490E+00 2.519940E+00 2.520380E+00 2.521060E+00 2.521740E+00 2.519600E+00
  2.517460E+00 2.515210E+00 2.512960E+00 2.510410E+00 2.507860E+00 2.505720E+00
  2.503580E+00 2.501840E+00 2.500100E+00 2.498520E+00 2.496950E+00 2.493750E+00
  2.490550E+00 2.487780E+00 2.485020E+00 2.482070E+00 2.479120E+00 2.476210E+00
  2.473310E+00 2.470200E+00 2.467100E+00 2.464340E+00 2.461570E+00 2.457480E+00
  2.453380E+00 2.449660E+00 2.445940E+00 2.442570E+00 2.439190E+00 2.435700E+00
  2.432210E+00 2.428840E+00 2.425460E+00 2.421930E+00 2.418410E+00 2.414280E+00
  2.410160E+00 2.406560E+00 2.402950E+00 2.398940E+00 2.394930E+00
;----END-OF-DATA-----------------COMMENTS:----------
********************************************************************************
********************************************************************************
 53212  jet 1                  ;-SHOT #- IDENTIFICATION
 UNKNOWN                       ;-SHOT DATE-
 0                             ;-NUMBER OF ASSOCIATED SCALAR QUANTITIES-
                     SECONDS   ;-INDEPENDENT VARIABLE LABEL-
 DELTA               0         ;-DEPENDENT VARIABLE LABEL-
 0                             ;-STATUS FLAG
        521                    ;-# OF PTS-  X, F(X) DATA FOLLOW:
  1.400100E+01 1.402500E+01 1.405000E+01 1.407500E+01 1.410000E+01 1.412500E+01
  1.415000E+01 1.417500E+01 1.420000E+01 1.422500E+01 1.425000E+01 1.427500E+01
  1.430000E+01 1.432500E+01 1.435000E+01 1.437500E+01 1.440000E+01 1.442500E+01
  1.445000E+01 1.447500E+01 1.450000E+01 1.452500E+01 1.455000E+01 1.457500E+01
  1.460000E+01 1.462500E+01 1.465000E+01 1.467500E+01 1.470000E+01 1.472500E+01
  1.475000E+01 1.477500E+01 1.480000E+01 1.482500E+01 1.485000E+01 1.487500E+01
  1.490000E+01 1.492500E+01 1.495000E+01 1.497500E+01 1.500000E+01 1.502500E+01
  1.505000E+01 1.507500E+01 1.510000E+01 1.512500E+01 1.515000E+01 1.517500E+01
  1.520000E+01 1.522500E+01 1.525000E+01 1.527500E+01 1.530000E+01 1.532500E+01
  1.535000E+01 1.537500E+01 1.540000E+01 1.542500E+01 1.545000E+01 1.547500E+01
  1.550000E+01 1.552500E+01 1.555000E+01 1.557500E+01 1.560000E+01 1.562500E+01
  1.565000E+01 1.567500E+01 1.570000E+01 1.572500E+01 1.575000E+01 1.577500E+01
  1.580000E+01 1.582500E+01 1.585000E+01 1.587500E+01 1.589970E+01 1.592530E+01
  1.594950E+01 1.597450E+01 1.599950E+01 1.602590E+01 1.605100E+01 1.607600E+01
  1.610100E+01 1.612600E+01 1.615100E+01 1.617600E+01 1.620100E+01 1.622600E+01
  1.625100E+01 1.627600E+01 1.630100E+01 1.632600E+01 1.635100E+01 1.637600E+01
  1.640100E+01 1.642600E+01 1.645100E+01 1.647600E+01 1.650100E+01 1.652600E+01
  1.655100E+01 1.657600E+01 1.660100E+01 1.662600E+01 1.665100E+01 1.667600E+01
  1.670100E+01 1.672600E+01 1.675100E+01 1.677600E+01 1.680100E+01 1.682600E+01
  1.685100E+01 1.687600E+01 1.690100E+01 1.692600E+01 1.695100E+01 1.697600E+01
  1.700100E+01 1.702600E+01 1.705100E+01 1.707600E+01 1.710100E+01 1.712600E+01
  1.715100E+01 1.717600E+01 1.720100E+01 1.722600E+01 1.725100E+01 1.727600E+01
  1.730100E+01 1.732600E+01 1.735100E+01 1.737600E+01 1.740100E+01 1.742600E+01
  1.745100E+01 1.747600E+01 1.750100E+01 1.752600E+01 1.755100E+01 1.757600E+01
  1.760100E+01 1.762600E+01 1.765100E+01 1.767600E+01 1.770100E+01 1.772600E+01
  1.775100E+01 1.777600E+01 1.780100E+01 1.782600E+01 1.785100E+01 1.787600E+01
  1.790100E+01 1.792600E+01 1.795100E+01 1.797600E+01 1.800100E+01 1.802600E+01
  1.805100E+01 1.807600E+01 1.810100E+01 1.812600E+01 1.815100E+01 1.817600E+01
  1.820100E+01 1.822600E+01 1.825100E+01 1.827600E+01 1.830100E+01 1.832600E+01
  1.835100E+01 1.837600E+01 1.840100E+01 1.842600E+01 1.845100E+01 1.847600E+01
  1.850100E+01 1.852600E+01 1.855100E+01 1.857600E+01 1.860100E+01 1.862600E+01
  1.865100E+01 1.867600E+01 1.870100E+01 1.872600E+01 1.875100E+01 1.877600E+01
  1.880100E+01 1.882600E+01 1.885100E+01 1.887600E+01 1.890100E+01 1.892600E+01
  1.895100E+01 1.897600E+01 1.900000E+01 1.902500E+01 1.905000E+01 1.907500E+01
  1.910000E+01 1.912500E+01 1.915000E+01 1.917500E+01 1.920000E+01 1.922500E+01
  1.925000E+01 1.927500E+01 1.930000E+01 1.932500E+01 1.935000E+01 1.937500E+01
  1.940000E+01 1.942500E+01 1.945000E+01 1.947500E+01 1.950000E+01 1.952500E+01
  1.955000E+01 1.957500E+01 1.960000E+01 1.962500E+01 1.965000E+01 1.967500E+01
  1.970000E+01 1.972500E+01 1.975000E+01 1.977500E+01 1.980000E+01 1.982500E+01
  1.985000E+01 1.987500E+01 1.990000E+01 1.992500E+01 1.995000E+01 1.997500E+01
  2.000000E+01 2.002500E+01 2.005000E+01 2.007500E+01 2.010000E+01 2.012500E+01
  2.015000E+01 2.017500E+01 2.020000E+01 2.022500E+01 2.025000E+01 2.027500E+01
  2.030000E+01 2.032500E+01 2.035000E+01 2.037500E+01 2.040000E+01 2.042500E+01
  2.045000E+01 2.047500E+01 2.050000E+01 2.052500E+01 2.055000E+01 2.057500E+01
  2.060000E+01 2.062500E+01 2.065000E+01 2.067500E+01 2.070000E+01 2.072500E+01
  2.075000E+01 2.077500E+01 2.080000E+01 2.082500E+01 2.085000E+01 2.087500E+01
  2.090000E+01 2.092500E+01 2.095000E+01 2.097500E+01 2.100000E+01 2.102500E+01
  2.105000E+01 2.107500E+01 2.110000E+01 2.112500E+01 2.115000E+01 2.117500E+01
  2.120000E+01 2.122500E+01 2.125000E+01 2.127500E+01 2.130000E+01 2.132500E+01
  2.135000E+01 2.137500E+01 2.140000E+01 2.142500E+01 2.145000E+01 2.147500E+01
  2.150000E+01 2.152500E+01 2.155000E+01 2.157500E+01 2.160000E+01 2.162500E+01
  2.165000E+01 2.167500E+01 2.170000E+01 2.172500E+01 2.175000E+01 2.177500E+01
  2.180000E+01 2.182500E+01 2.185000E+01 2.187500E+01 2.190000E+01 2.192500E+01
  2.195000E+01 2.197500E+01 2.200000E+01 2.202500E+01 2.205000E+01 2.207500E+01
  2.210000E+01 2.212500E+01 2.215000E+01 2.217500E+01 2.220000E+01 2.222500E+01
  2.225000E+01 2.227500E+01 2.229990E+01 2.232490E+01 2.234990E+01 2.237490E+01
  2.239990E+01 2.242490E+01 2.244990E+01 2.247490E+01 2.249990E+01 2.252490E+01
  2.254990E+01 2.257490E+01 2.259990E+01 2.262490E+01 2.264990E+01 2.267490E+01
  2.269990E+01 2.272490E+01 2.274990E+01 2.277490E+01 2.279990E+01 2.282490E+01
  2.284990E+01 2.287490E+01 2.289990E+01 2.292490E+01 2.294990E+01 2.297490E+01
  2.299990E+01 2.302490E+01 2.304990E+01 2.307490E+01 2.309990E+01 2.312490E+01
  2.314990E+01 2.317490E+01 2.319990E+01 2.322490E+01 2.324990E+01 2.327490E+01
  2.329990E+01 2.332490E+01 2.334990E+01 2.337490E+01 2.339990E+01 2.342490E+01
  2.344990E+01 2.347490E+01 2.349990E+01 2.352490E+01 2.354990E+01 2.357490E+01
  2.359990E+01 2.362490E+01 2.364990E+01 2.367490E+01 2.369990E+01 2.372490E+01
  2.374990E+01 2.377490E+01 2.379990E+01 2.382490E+01 2.384990E+01 2.387490E+01
  2.389990E+01 2.392490E+01 2.394990E+01 2.397490E+01 2.399990E+01 2.402490E+01
  2.404990E+01 2.407490E+01 2.409990E+01 2.412490E+01 2.414990E+01 2.417490E+01
  2.419990E+01 2.422490E+01 2.424990E+01 2.427490E+01 2.429990E+01 2.432490E+01
  2.434990E+01 2.437490E+01 2.439990E+01 2.442490E+01 2.444990E+01 2.447490E+01
  2.449990E+01 2.452490E+01 2.454990E+01 2.457490E+01 2.459990E+01 2.462490E+01
  2.464990E+01 2.467490E+01 2.469990E+01 2.472490E+01 2.474990E+01 2.477490E+01
  2.479990E+01 2.482490E+01 2.484990E+01 2.487490E+01 2.489990E+01 2.492490E+01
  2.494990E+01 2.497490E+01 2.499990E+01 2.502490E+01 2.504990E+01 2.507490E+01
  2.509990E+01 2.512490E+01 2.514990E+01 2.517490E+01 2.519990E+01 2.522490E+01
  2.524990E+01 2.527490E+01 2.529990E+01 2.532490E+01 2.534990E+01 2.537490E+01
  2.540000E+01 2.542500E+01 2.545000E+01 2.547500E+01 2.550000E+01 2.552500E+01
  2.555000E+01 2.557500E+01 2.560000E+01 2.562500E+01 2.565000E+01 2.567500E+01
  2.570000E+01 2.572500E+01 2.575000E+01 2.577500E+01 2.580000E+01 2.582500E+01
  2.585000E+01 2.587500E+01 2.590000E+01 2.592500E+01 2.595000E+01 2.597500E+01
  2.600000E+01 2.602500E+01 2.605000E+01 2.607500E+01 2.610000E+01 2.612500E+01
  2.615000E+01 2.617500E+01 2.620000E+01 2.622500E+01 2.625000E+01 2.627500E+01
  2.630000E+01 2.632500E+01 2.635000E+01 2.637500E+01 2.640000E+01 2.642500E+01
  2.645000E+01 2.647500E+01 2.650000E+01 2.652500E+01 2.655000E+01 2.657500E+01
  2.660000E+01 2.662500E+01 2.665000E+01 2.667500E+01 2.670000E+01 2.672500E+01
  2.675000E+01 2.677500E+01 2.680000E+01 2.682500E+01 2.685000E+01 2.687500E+01
  2.690000E+01 2.692500E+01 2.695000E+01 2.697500E+01 2.700000E+01
  2.270915E-01 2.276012E-01 2.281183E-01 2.286422E-01 2.291577E-01 2.296643E-01
  2.301582E-01 2.306467E-01 2.311308E-01 2.316153E-01 2.321007E-01 2.325862E-01
  2.330718E-01 2.335580E-01 2.340868E-01 2.346587E-01 2.352960E-01 2.359560E-01
  2.366392E-01 2.373215E-01 2.380042E-01 2.386858E-01 2.393677E-01 2.400490E-01
  2.407063E-01 2.413397E-01 2.419382E-01 2.425258E-01 2.431023E-01 2.436788E-01
  2.442555E-01 2.448323E-01 2.454092E-01 2.459862E-01 2.465770E-01 2.471815E-01
  2.478048E-01 2.484335E-01 2.490673E-01 2.497012E-01 2.503347E-01 2.509687E-01
  2.516023E-01 2.522362E-01 2.528728E-01 2.535130E-01 2.541577E-01 2.548037E-01
  2.554507E-01 2.560979E-01 2.567448E-01 2.573918E-01 2.580383E-01 2.586845E-01
  2.593395E-01 2.600032E-01 2.606777E-01 2.613538E-01 2.620325E-01 2.627105E-01
  2.633887E-01 2.640662E-01 2.647442E-01 2.654215E-01 2.660863E-01 2.667392E-01
  2.673775E-01 2.680137E-01 2.686467E-01 2.692795E-01 2.699118E-01 2.705445E-01
  2.711768E-01 2.718092E-01 2.724432E-01 2.730782E-01 2.739785E-01 2.751203E-01
  2.765197E-01 2.779120E-01 2.793460E-01 2.807833E-01 2.822215E-01 2.836381E-01
  2.850698E-01 2.866120E-01 2.885173E-01 2.908458E-01 2.935058E-01 2.962415E-01
  2.989815E-01 3.017260E-01 3.044752E-01 3.072231E-01 3.099546E-01 3.126038E-01
  3.150002E-01 3.171080E-01 3.189920E-01 3.208268E-01 3.226624E-01 3.244977E-01
  3.263330E-01 3.281637E-01 3.299782E-01 3.317407E-01 3.333622E-01 3.348290E-01
  3.361755E-01 3.374982E-01 3.388243E-01 3.401570E-01 3.414940E-01 3.428187E-01
  3.440845E-01 3.451832E-01 3.458555E-01 3.460692E-01 3.459320E-01 3.457177E-01
  3.455038E-01 3.452896E-01 3.450760E-01 3.448483E-01 3.445675E-01 3.441572E-01
  3.434457E-01 3.424200E-01 3.411556E-01 3.398383E-01 3.385205E-01 3.372018E-01
  3.358825E-01 3.345918E-01 3.334150E-01 3.324883E-01 3.321055E-01 3.322725E-01
  3.328533E-01 3.335248E-01 3.341965E-01 3.348680E-01 3.355396E-01 3.361712E-01
  3.366482E-01 3.368115E-01 3.363370E-01 3.352346E-01 3.336617E-01 3.319806E-01
  3.302940E-01 3.286020E-01 3.269072E-01 3.252167E-01 3.235680E-01 3.220090E-01
  3.206423E-01 3.194627E-01 3.184235E-01 3.174157E-01 3.164092E-01 3.154027E-01
  3.143953E-01 3.133835E-01 3.123522E-01 3.112865E-01 3.101525E-01 3.089530E-01
  3.077045E-01 3.064435E-01 3.051811E-01 3.039172E-01 3.026518E-01 3.014372E-01
  3.004233E-01 2.997558E-01 2.996792E-01 3.001267E-01 3.009530E-01 3.018617E-01
  3.027700E-01 3.036775E-01 3.045845E-01 3.055022E-01 3.064635E-01 3.074982E-01
  3.086518E-01 3.099092E-01 3.112410E-01 3.125913E-01 3.139442E-01 3.152995E-01
  3.166573E-01 3.179755E-01 3.191328E-01 3.200320E-01 3.205323E-01 3.207035E-01
  3.206424E-01 3.205320E-01 3.204220E-01 3.203123E-01 3.202013E-01 3.200904E-01
  3.200377E-01 3.200427E-01 3.201821E-01 3.203972E-01 3.206880E-01 3.209785E-01
  3.212689E-01 3.215595E-01 3.218500E-01 3.221405E-01 3.223762E-01 3.225575E-01
  3.226212E-01 3.226220E-01 3.225598E-01 3.224977E-01 3.224352E-01 3.223723E-01
  3.223088E-01 3.222452E-01 3.221578E-01 3.220465E-01 3.218879E-01 3.217043E-01
  3.214973E-01 3.212902E-01 3.210835E-01 3.208768E-01 3.206697E-01 3.204623E-01
  3.203020E-01 3.201892E-01 3.201658E-01 3.201852E-01 3.202470E-01 3.203095E-01
  3.203722E-01 3.204345E-01 3.204969E-01 3.205593E-01 3.205097E-01 3.203465E-01
  3.199823E-01 3.195295E-01 3.189890E-01 3.184480E-01 3.179069E-01 3.173653E-01
  3.168243E-01 3.162833E-01 3.156402E-01 3.148940E-01 3.139753E-01 3.129863E-01
  3.119268E-01 3.108670E-01 3.098067E-01 3.087453E-01 3.076813E-01 3.066147E-01
  3.058630E-01 3.054288E-01 3.055020E-01 3.057668E-01 3.062230E-01 3.066805E-01
  3.071387E-01 3.075973E-01 3.080565E-01 3.085168E-01 3.084342E-01 3.078082E-01
  3.063529E-01 3.046122E-01 3.025863E-01 3.005597E-01 2.985320E-01 2.965033E-01
  2.944747E-01 2.924458E-01 2.910510E-01 2.902912E-01 2.904552E-01 2.909100E-01
  2.916554E-01 2.924038E-01 2.931552E-01 2.939092E-01 2.946657E-01 2.954245E-01
  2.960293E-01 2.964787E-01 2.967113E-01 2.968823E-01 2.969918E-01 2.971012E-01
  2.972105E-01 2.973198E-01 2.974283E-01 2.975367E-01 2.979482E-01 2.986639E-01
  2.997828E-01 3.010021E-01 3.023205E-01 3.036385E-01 3.049552E-01 3.062712E-01
  3.075857E-01 3.088995E-01 3.097627E-01 3.101755E-01 3.100137E-01 3.097272E-01
  3.093158E-01 3.089048E-01 3.084932E-01 3.080820E-01 3.076707E-01 3.072595E-01
  3.068477E-01 3.064358E-01 3.063529E-01 3.066003E-01 3.071817E-01 3.077687E-01
  3.083602E-01 3.089519E-01 3.095440E-01 3.101369E-01 3.107150E-01 3.112782E-01
  3.110682E-01 3.100990E-01 3.083706E-01 3.066413E-01 3.049125E-01 3.031837E-01
  3.014553E-01 2.997277E-01 2.980320E-01 2.963675E-01 2.952998E-01 2.947995E-01
  2.948667E-01 2.949355E-01 2.950057E-01 2.950768E-01 2.951498E-01 2.952235E-01
  2.952902E-01 2.953486E-01 2.953058E-01 2.951694E-01 2.949390E-01 2.947088E-01
  2.944790E-01 2.942502E-01 2.940218E-01 2.937937E-01 2.936372E-01 2.935525E-01
  2.940812E-01 2.951525E-01 2.967658E-01 2.983803E-01 2.999946E-01 3.016092E-01
  3.032230E-01 3.048373E-01 3.063930E-01 3.078912E-01 3.089982E-01 3.097723E-01
  3.102130E-01 3.106527E-01 3.110927E-01 3.115325E-01 3.119720E-01 3.124115E-01
  3.128423E-01 3.132648E-01 3.136410E-01 3.139870E-01 3.143090E-01 3.146504E-01
  3.150103E-01 3.153890E-01 3.157860E-01 3.162008E-01 3.166235E-01 3.170502E-01
  3.174413E-01 3.178058E-01 3.181477E-01 3.185062E-01 3.188820E-01 3.192747E-01
  3.196855E-01 3.201149E-01 3.205182E-01 3.208915E-01 3.210883E-01 3.211465E-01
  3.210628E-01 3.209778E-01 3.208932E-01 3.208086E-01 3.207243E-01 3.206401E-01
  3.205442E-01 3.204367E-01 3.202867E-01 3.201057E-01 3.198940E-01 3.196816E-01
  3.194700E-01 3.192582E-01 3.190470E-01 3.188355E-01 3.186921E-01 3.186173E-01
  3.187649E-01 3.190668E-01 3.195229E-01 3.199795E-01 3.204367E-01 3.208938E-01
  3.213512E-01 3.218085E-01 3.219768E-01 3.218502E-01 3.208288E-01 3.191475E-01
  3.167685E-01 3.142572E-01 3.116195E-01 3.088669E-01 3.060008E-01 3.030295E-01
  2.998713E-01 2.965502E-01 2.929952E-01 2.893325E-01 2.855847E-01 2.818750E-01
  2.782038E-01 2.745693E-01 2.709711E-01 2.674078E-01 2.638695E-01 2.603462E-01
  2.568192E-01 2.532897E-01 2.497585E-01 2.462362E-01 2.427225E-01 2.392172E-01
  2.357203E-01 2.322315E-01 2.289858E-01 2.259863E-01 2.235408E-01 2.214145E-01
  2.196037E-01 2.178000E-01 2.160033E-01 2.142137E-01 2.124307E-01 2.106548E-01
  2.089443E-01 2.072980E-01 2.057813E-01 2.043338E-01 2.029565E-01 2.015810E-01
  2.002087E-01 1.988385E-01 1.974713E-01 1.961062E-01 1.949628E-01 1.940415E-01
  1.935603E-01 1.933000E-01 1.932593E-01 1.932193E-01 1.931800E-01 1.931415E-01
  1.931042E-01 1.930670E-01 1.931030E-01 1.932120E-01 1.934582E-01 1.937680E-01
  1.941417E-01 1.945147E-01 1.948877E-01 1.952602E-01 1.956323E-01 1.960037E-01
  1.963793E-01 1.967588E-01 1.971460E-01 1.975362E-01 1.979295E-01 1.983225E-01
  1.987145E-01 1.991060E-01 1.994972E-01 1.998880E-01 2.002973E-01 2.007245E-01
  2.011832E-01 2.016542E-01 2.021375E-01 2.026202E-01 2.031025E-01
;----END-OF-DATA-----------------COMMENTS:----------
********************************************************************************
********************************************************************************
 53212  jet 1                  ;-SHOT #- IDENTIFICATION
 UNKNOWN                       ;-SHOT DATE-
 0                             ;-NUMBER OF ASSOCIATED SCALAR QUANTITIES-
                     SECONDS   ;-INDEPENDENT VARIABLE LABEL-
 DELTAL              0         ;-DEPENDENT VARIABLE LABEL-
 0                             ;-STATUS FLAG
        521                    ;-# OF PTS-  X, F(X) DATA FOLLOW:
  1.400100E+01 1.402500E+01 1.405000E+01 1.407500E+01 1.410000E+01 1.412500E+01
  1.415000E+01 1.417500E+01 1.420000E+01 1.422500E+01 1.425000E+01 1.427500E+01
  1.430000E+01 1.432500E+01 1.435000E+01 1.437500E+01 1.440000E+01 1.442500E+01
  1.445000E+01 1.447500E+01 1.450000E+01 1.452500E+01 1.455000E+01 1.457500E+01
  1.460000E+01 1.462500E+01 1.465000E+01 1.467500E+01 1.470000E+01 1.472500E+01
  1.475000E+01 1.477500E+01 1.480000E+01 1.482500E+01 1.485000E+01 1.487500E+01
  1.490000E+01 1.492500E+01 1.495000E+01 1.497500E+01 1.500000E+01 1.502500E+01
  1.505000E+01 1.507500E+01 1.510000E+01 1.512500E+01 1.515000E+01 1.517500E+01
  1.520000E+01 1.522500E+01 1.525000E+01 1.527500E+01 1.530000E+01 1.532500E+01
  1.535000E+01 1.537500E+01 1.540000E+01 1.542500E+01 1.545000E+01 1.547500E+01
  1.550000E+01 1.552500E+01 1.555000E+01 1.557500E+01 1.560000E+01 1.562500E+01
